alias;count;time
A1;1;0.2731640338897705
A1;2;0.010552167892456055
A1;3;0.006246089935302734
A1;4;0.008025169372558594
A1;5;0.012769222259521484
A1;6;0.012027978897094727
A1;7;0.0071239471435546875
B2;1;7.367571115493774
A1;8;0.01906275749206543
C2;1;8.363729000091553
A1;9;0.007868289947509766
A1;10;0.0074198246002197266
A1;11;0.012409687042236328
B1;1;11.362199783325195
C1;1;11.360910892486572
A1;12;0.009111881256103516
A2;1;12.281060934066772
B2;2;4.018290996551514
A2;2;0.010692834854125977
A2;3;0.01991415023803711
C1;2;2.0286898612976074
A2;4;0.009331941604614258
A2;5;0.015623331069946289
A2;6;0.019530773162841797
B2;3;4.017108917236328
A2;7;0.01509714126586914
C1;3;3.023564100265503
C2;2;10.02495265007019
A2;8;0.011204242706298828
A2;9;0.009896039962768555
A2;10;0.023743152618408203
C2;3;2.021475076675415
B2;4;4.01630973815918
A2;11;0.007078886032104492
A2;12;0.00869297981262207
A1;13;11.12320590019226
B1;2;12.030977964401245
A1;14;0.010071039199829102
A1;15;0.014340877532958984
A1;16;0.020290851593017578
B2;5;4.018244981765747
A1;17;0.009158849716186523
A1;18;0.015388965606689453
B1;3;4.034911870956421
C1;4;10.020146131515503
A1;19;0.014567852020263672
A1;20;0.009741067886352539
A2;13;7.025289058685303
B2;6;4.0173890590667725
A2;14;0.006089210510253906
A2;15;0.007966995239257812
C2;4;11.040979146957397
B1;4;4.022489070892334
A2;16;0.01180410385131836
A2;17;0.010476112365722656
A2;18;0.019430160522460938
C1;5;7.029976844787598
B2;7;4.014433145523071
A2;19;0.009406089782714844
A2;20;0.009084939956665039
B1;5;4.020301103591919
A2;21;0.020812034606933594
C1;6;2.021177053451538
B1;6;0.016206979751586914
A2;22;0.0136260986328125
A2;23;0.01246500015258789
B2;8;4.015743017196655
A2;24;0.008913040161132812
A1;21;11.025324821472168
C2;5;8.028703927993774
A1;22;0.009573936462402344
A1;23;0.015718936920166016
B1;7;4.017844915390015
A1;24;0.01464390754699707
C2;6;2.0206589698791504
B1;8;0.009584188461303711
A1;25;0.010924100875854492
B2;9;4.017975807189941
A1;26;0.011603116989135742
B2;10;0.011005878448486328
A1;27;0.013184785842895508
C2;7;2.012192964553833
B2;11;0.00782012939453125
A2;25;6.024240016937256
C1;7;9.034780025482178
A2;26;0.010333061218261719
B1;9;4.014626741409302
A2;27;0.013339757919311523
C2;8;2.01932692527771
A2;28;0.008441925048828125
C1;8;2.0293631553649902
A2;29;0.007930278778076172
B2;12;4.018474102020264
A2;30;0.01802802085876465
A1;28;5.024003982543945
C2;9;2.0214767456054688
A1;29;0.01059103012084961
B1;10;4.01719331741333
C1;9;2.0180070400238037
A1;30;0.008324146270751953
B1;11;0.01816082000732422
A1;31;0.00680088996887207
C2;10;2.0153231620788574
B1;12;0.007987260818481445
A2;31;3.013589859008789
B2;13;4.01731014251709
C1;10;2.0125069618225098
B1;13;0.0065119266510009766
A2;32;0.007894039154052734
B2;14;0.013229846954345703
B1;14;0.009512901306152344
A2;33;0.009886980056762695
C2;11;2.017998218536377
B2;15;0.013244867324829102
B1;15;0.008633136749267578
