alias;count;time
B2;1;4.020895004272461
C2;1;5.022460222244263
C1;1;5.0233399868011475
A2;1;7.026700973510742
B1;1;8.025596857070923
A1;1;10.026845216751099
A2;2;4.019435882568359
B1;2;6.0211780071258545
C2;2;9.023749113082886
C1;2;10.022263050079346
B2;2;12.013700008392334
B1;3;4.025491952896118
A1;2;9.02626085281372
A2;3;8.016800880432129
C2;3;7.019461154937744
A2;4;5.018747091293335
C1;3;10.022861003875732
B2;3;11.020808935165405
A1;3;11.018611907958984
B1;4;12.016794919967651
B2;4;4.018838882446289
C2;4;11.015156984329224
A2;5;9.018067836761475
C1;4;11.014604091644287
C2;5;4.017714977264404
A1;4;8.020944118499756
B1;5;9.016628980636597
B2;5;9.021631956100464
A2;6;11.01401686668396
A1;5;7.015541076660156
B2;6;5.014402151107788
C1;5;10.013746976852417
B1;6;7.012878179550171
C2;6;11.014893770217896
A2;7;4.012143850326538
C2;7;5.020320177078247
C1;6;9.012919902801514
B2;7;10.008988380432129
A2;8;7.0106189250946045
A1;6;12.013129949569702
B1;7;12.014395236968994
C1;7;6.0137951374053955
B2;8;8.011970043182373
A1;7;7.014862775802612
A2;9;9.010576248168945
C2;8;12.01453709602356
A2;10;3.023170232772827
B1;8;12.015130043029785
B2;9;8.018702983856201
A1;8;8.018712043762207
C2;9;8.01121187210083
C1;8;12.012433290481567
A2;11;8.01498794555664
A1;9;4.013827800750732
A2;12;4.014033317565918
B2;10;9.015066146850586
B1;9;10.0170259475708
A2;13;4.014161109924316
C2;10;12.023786067962646
B1;10;4.181639194488525
C1;9;12.023592948913574
B2;11;7.019202947616577
A1;10;12.023175954818726
B1;11;4.017531156539917
A1;11;3.015144109725952
B2;12;5.021274089813232
B1;12;4.015395879745483
C1;10;9.024737119674683
A2;14;12.014435052871704
C2;11;12.023627996444702
A1;12;6.015121936798096
A2;15;4.022773027420044
B2;13;8.013178825378418
B1;13;9.012070178985596
A1;13;5.03447699546814
C1;11;11.02536392211914
B2;14;6.023372173309326
B1;14;5.019070148468018
C2;12;12.025178909301758
A1;14;7.0212390422821045
A2;16;10.194800853729248
A1;15;3.0200588703155518
B1;15;9.030035972595215
C1;12;11.018866300582886
C2;13;10.017498970031738
B2;15;12.013823986053467
A1;16;6.019909143447876
B1;16;4.026573896408081
A2;17;12.026664018630981
B1;17;4.0229151248931885
C1;13;8.018911838531494
A1;17;9.011222124099731
B1;18;5.023636102676392
C1;14;5.0240559577941895
C2;14;12.019022226333618
B2;16;12.013965845108032
A2;18;12.026692152023315
B2;17;4.020945072174072
B1;19;6.0211193561553955
C2;15;7.030633211135864
A1;18;11.01183009147644
B1;20;4.021480083465576
C1;15;11.023650646209717
C2;16;5.026700973510742
A2;19;9.020933866500854
A1;19;7.013491868972778
B2;18;12.02256989479065
C2;17;4.017080068588257
C1;16;7.015883922576904
A1;20;4.015903949737549
B1;21;12.015528917312622
A1;21;5.022356986999512
A2;20;12.02551817893982
B1;22;4.013922929763794
C2;18;11.012753009796143
C1;17;11.025961875915527
B2;19;12.038033246994019
B1;23;6.018033981323242
A1;22;7.021063804626465
A1;23;4.025515079498291
A2;21;11.028296947479248
B2;20;8.016522884368896
B1;24;6.021327972412109
C1;18;9.02480697631836
C2;19;10.094038963317871
B1;25;5.0174407958984375
C2;20;7.11444091796875
A2;22;11.015676975250244
A1;24;12.01849889755249
B2;21;12.015220880508423
C1;19;12.097967147827148
C2;21;6.032636880874634
A2;23;4.014397144317627
B1;26;9.014141082763672
B2;22;4.021883010864258
A1;25;7.0260090827941895
B1;27;6.014655828475952
A1;26;3.015951156616211
A2;24;8.01759386062622
C2;22;9.017585039138794
B1;28;4.0119547843933105
C1;20;12.022753953933716
B2;23;9.146428108215332
C2;23;5.013733863830566
A1;27;8.014194011688232
B2;24;4.016256093978882
C1;21;8.015368938446045
A2;25;11.011005878448486
B2;25;5.016829013824463
B1;29;12.01453423500061
A1;28;10.01204800605774
C2;24;12.01065182685852
C1;22;9.014543056488037
A1;29;3.0135979652404785
B2;26;8.013952732086182
A2;26;12.014505863189697
C2;25;5.112982749938965
B1;30;10.011844873428345
B2;27;6.0144360065460205
A2;27;6.018522024154663
B2;28;5.0179290771484375
C1;23;12.020302057266235
A1;30;12.01223611831665
C2;26;10.022392988204956
B1;31;10.027642726898193
C1;24;5.0318920612335205
A2;28;8.07100796699524
B2;29;8.018115997314453
B1;32;8.024369239807129
C2;27;9.017009019851685
A1;31;11.015516757965088
C1;25;8.01963496208191
A2;29;10.014068126678467
C2;28;5.015674114227295
B2;30;9.013082027435303
B1;33;8.019829988479614
A1;32;8.016178846359253
B2;31;4.021037817001343
A2;30;5.015730857849121
B1;34;4.028536796569824
C1;26;12.018680095672607
A2;31;7.020535945892334
C2;29;12.01469111442566
A1;33;11.022406339645386
B2;32;12.015018939971924
B1;35;11.01392388343811
A2;32;8.02053689956665
C1;27;12.014899015426636
B2;33;5.016780138015747
C2;30;10.01912784576416
B1;36;4.0173187255859375
A1;34;8.015308141708374
A2;33;5.012561321258545
B1;37;4.033178091049194
C1;28;5.022165775299072
A1;35;7.018791913986206
C2;31;8.028890132904053
B1;38;7.016897916793823
B2;34;12.015730142593384
A2;34;12.01674485206604
B1;39;4.020565986633301
C1;29;11.01913070678711
A1;36;9.014306783676147
C2;32;10.015274047851562
B2;35;8.01629900932312
A2;35;7.0090718269348145
C1;30;8.011523962020874
B1;40;10.019164085388184
C2;33;9.013036966323853
A1;37;12.016693830490112
B2;36;9.014720678329468
A2;36;10.010529041290283
B1;41;7.011219024658203
C1;31;10.012293815612793
B2;37;7.012807846069336
B1;42;5.012018918991089
C2;34;11.015214204788208
A1;38;10.009932041168213
A2;37;10.011749744415283
A1;39;6.012397050857544
C1;32;12.011644124984741
B1;43;9.011943817138672
B2;38;11.012137174606323
A2;38;6.013206958770752
C2;35;10.013083696365356
C1;33;5.021528005599976
A1;40;7.023977994918823
A2;39;4.0201427936553955
B2;39;7.010940790176392
B1;44;8.01783800125122
A1;41;3.02162504196167
C2;36;7.015130281448364
B1;45;4.016441106796265
C2;37;6.015825033187866
C1;34;11.026262044906616
A1;42;8.017725944519043
A2;40;12.019366025924683
B1;46;6.013190984725952
B2;40;12.013313055038452
C1;35;7.023362874984741
B2;41;4.021955966949463
A1;43;9.013744115829468
C2;38;12.015744924545288
B1;47;9.014816045761108
A2;41;12.025751829147339
A1;44;5.015391111373901
B1;48;4.020780086517334
C2;39;6.0220301151275635
C1;36;11.016300201416016
B2;42;10.019268989562988
A2;42;8.016276359558105
B2;43;5.011742830276489
A2;43;3.077944755554199
C1;37;8.01266098022461
C2;40;9.016500234603882
B1;49;11.018427848815918
A1;45;12.016138792037964
B2;44;4.013288974761963
A1;46;3.015820026397705
B1;50;4.01033616065979
A2;44;7.011529922485352
C2;41;7.01253080368042
C1;38;11.019237041473389
A1;47;8.02354097366333
B2;45;11.015339136123657
B1;51;9.012565851211548
